disabled https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 5
day https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
document https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 5
documentelement https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
dmy https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
december https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 19
date https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 7
description https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 4
different https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 7
dates https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
div https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 16
dispute https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
default https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
desktoparticletarget https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
databox https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
donate https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
definition https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
death https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 14
demographic https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 5
dansk https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
dagbanli https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
deutsch https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
deitsch https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
download https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
display https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 24
disambiguation https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 5
direction https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
dark https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 6
defense https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 12
diving https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
director https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
data https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 18
development https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 10
desert https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
denial https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
disinformation https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
drone https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
defeat https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
detail https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
dominance https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
deep https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
depth https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 6
deception https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
defensive https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
divide https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
doctrine https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
draft https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
desertion https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
determination https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
deterrence https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 7
dilemma https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
disaster https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
diplomacy https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 4
decorations https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
drill https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
decoration https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
destruction https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 7
declarations https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
declined https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 6
deaths https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 19
due https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 8
derives https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
deriving https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
del https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
depicting https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
disagree https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
difficult https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
determine https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
during https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 16
describes https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
did https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 5
described https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
dedicated https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
dominant https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
despite https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
distinctive https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
drastically https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
direct https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
deployment https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
damage https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 5
destructive https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
deliberate https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
disregarding https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
demanding https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
defined https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 4
diversion https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
defines https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
desired https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
dutch https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
decisions https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
discussion https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
daily https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
disability https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
decades https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
deadliest https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 4
down https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
deterioration https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
decrease https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
dungan https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
dynasty https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
depression https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 9
disorder https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
disease https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 7
debilitated https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
days https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
disorders https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
disturbances https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
degrees https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
died https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 5
