kongo https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kanuri https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kernowek https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kiswahili https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kel https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
known https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 5
kelly https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 4
keeley https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 6
key https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
killed https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 12
korean https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kinds https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
keynesianism https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kind https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
klein https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kill https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 3
kuwaiti https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
karl https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kautsky https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
kinship https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
king https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 4
kenneth https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 4
kissinger https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kern https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
keith https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
kissel https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kim https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kent https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kristiansen https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
kristian https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 2
kaspersen https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
kingdoms https://en.wikipedia.org/wiki/War https://en.wikipedia.org/wiki/War 0 1
